"book","quote"
"condorcet1792cinq","Quelque bienfait que soit un livre, il n'aura jamais qu'une demi-utilité, si celui qui le lit ne sait pas comment trouver, dans un autre, un éclaircissement dont il a besoin, chercher un mot dans un dictionnaire, un objet dans une table, un lieu sur une carte, une époque sur un tableau chronologique, ou suivre une description sur une planche."
"conrad1899tenebres","Or quand j'étais petit garçon j'avais une passion pour les cartes. Je passais des heures à regarder l'Amérique du Sud, ou l'Afrique, ou l'Australie, et je me perdais dans toute la gloire de l'exploration. En ces temps-là il restait beaucoup d'espaces blancs sur la terre, et quand j'en voyait un d'aspect assez prometteur sur la carte (mais ils le sont tous), je mettais le doigt dessus et je disais « Quand je serai grand j'irai là. »"
"damasio2019furtifs","Un furtif… Qu’est-ce qu’aurait fait un furtif en pareil cas ? Je me suis isolée sur la table à coussin d’air, dans le carré des jeux vintage et j’y ai étalé la carte au soleil. La première chose qui m’a sauté aux yeux, c’était que toutes les voies avaient un nom de baptême, qu’elles fussent rouges, grises ou bleues. Un nom griffonné avec une fine écriture de plume qui suivait le fil de chaque ligne ou courbe. Si tu faisais abstraction de l’enjeu, la carte ressemblait à un phare à éclats, tout en traits et phrases, elle sonnait (sur le papier) comme le récitatif d’un oratorio qui se serait chanté (dans les faits) avec des courses, des bonds et des vols de proche en proche à travers la ville. Plutôt que de chercher tout de suite les meilleures voies, je me suis laissée porter par ces noms."
"daumal1938beuverie","Les Sophes proprements dits sont des voyageurs imaginaires en quête de leur déesse Sophie. Incrustés dans des fauteuils, ils passent ce qu’ils appellent leur vie à des travaux et des plaisirs cartographiques. L’un d’eux me raconta sa carrière dont je vais vous donner un aperçu [...] Pendant des années il voyagea sur place, suivant du crayon, sur les cartes, les trajets suivis par ses prédécesseurs. À la fin, parvenu aux Terres Inconnues et aux Mers des Ténèbres, il se dit : « À moi de reprendre la boussole et le sextant ». Et il se mit lui-même à inventer des contrées dont il dressait les cartes, qu’il prenait ensuite un grand plaisir à parcourir à la loupe. Je vous raconte l’histoire à ma façon. Lui-même était persuadé qu’il avait réellement fait tous ces voyages et qu’il touchait au but."
"derleth1957sceau","Je trouvai aussi une carte tracée à la main par quelqu’un qui avait vécu avant mon oncle Sylvan, car elle était très vieille et craquelée. J’étais fasciné par ce bout de papier et pourtant je ne pouvais pas me rendre compte de sa réelle valeur. C’était une carte du monde, mais un monde qui n’était pas celui que je connaissais et que j’avais étudié en classe. Un monde qui existait seulement dans l’imagination de celui qui avait tracé cette carte."
"desnos1922rrose","Amoureux voyageur sur la carte du tendre, pourquoi nourrir vos nuits d'une tarte de cendre ?"
"despentes2006king","La dichotomie mère-putain est tracée à la règle sur le corps des femmes, façon carte d'Afrique : ne tenant aucunement compte des réalités du terrain, mais uniquement des intérêts des occupants."
"despentes2017vernon","Il sait que si on étudiait la carte de son cerveau, on découvrirait des zones neuronales sinistrées, comme après un traumatisme crânien particulièrement violent. "
"despentes2017vernon","Il regarde dans la rue les touristes se déplacer avec leurs cartes routières."
"despentes2017vernon","Eux ils faisaient la guerre sur carte d'état major toi tu buvais de la bière pour suppporter la mort."
"despentes2017vernon","En étendant le linge, elle allume la radio. Ils parlent du chalutier qui a fait naufrage sur les côtes libyennes dans la nuit du 18 au 19 avril. Ils disent huit cent morts. Vingt-huit rescapés. Ils disent Syrie Erythrée Somalie Libye. Une cartographie de la terreur."
"deville2018taba","Ouvrir une carte Michelin détaillée à couverture jaune, déplier son accordéon sur la table d'un café suffit à l'ivresse. A sa lecture on voit tous ces villages, ces petites routes secondaires, les plus belles du monde selon Fernand Braudel, qui suivent les sinuosités et parlent le langage précis du relief, ces virages surlignés du vert émeraude des panoramas, le vert pomme des forêts, le bleu des lacs."
"dick1970maitre","— Et après avoir vaincu Rommel, les Britanniques auraient pu envoyer toute leur armée à travers la Turquie à la rencontre des restes des armées russes et stabiliser la situation. Dans le livre, ils arrêtent l’avance allemande vers l’est près d’une ville russe sur la Volga. Je n’ai jamais entendu parler de cette ville, mais elle existe vraiment, j’ai regardé dans l’atlas. — Et comment s’appelle-t-elle ? — Stalingrad. C’est là que les Britanniques renversent la situation."
"dickens1861esp","Je dînai à l’endroit qu’Herbert et moi nous appelions la gargote géographique, où il y avait une mappemonde sur les rebords des pots à bière et sur chaque demi-mètre de la nappe, et des cartes tracées avec le jus sur chaque couteau, — aujourd’hui, c’est à peine s’il y a une seule gargote dans le domaine du Lord Maire qui ne soit pas géographique, — et je passai le temps à faire des boulettes de mie de pain, à regarder les becs de gaz, et à cuire dans la chaude atmosphère des dîners."
"dostoievski1848nezvanova","Avec le professeur de géographie je ne faisais que m’abîmer la vue à chercher sur la carte les villes et les fleuves, tandis qu’avec Alexandra Mikhaïlovna nous faisions de beaux voyages, nous visitions un pays, nous en voyions les merveilles, nous vivions des heures enthousiastes, fantastiques et notre zèle était si grand que les livres qu’elle avait lus n’étaient plus suffisants et que nous étions forcées de recourir à de nouveaux volumes. Bientôt je pouvais moi-même montrer à mon professeur tout ce qu’il voulait. Cependant, je dois lui rendre cette justice que, jusqu’à la fin, il garda sur moi cet avantage de connaître imperturbablement la longitude et la latitude de n’importe quelle ville, ainsi que le chiffre de sa population."
"dostoievski1880karamazov","J’ai lu récemment l’opinion d’un étranger, un Allemand établi en Russie, sur la jeunesse d’aujourd’hui : « Si vous montrez à un écolier russe, écrit-il, une carte du firmament dont il n’avait jusqu’alors, aucune idée, il vous rendra le lendemain cette carte corrigée. » Des connaissances nulles et une présomption sans bornes, voilà ce que l’Allemand entendait reprocher à l’écolier russe."
"doyle1902chien","— Après votre départ, j’ai envoyé chercher à Stamford la carte officielle de la lande de Dartmoor et mon esprit l’a parcourue en tous sens. À cette heure, je me flatte de pouvoir y retrouver mon chemin sans guide.<br/>— Cette carte est donc établie à une grande échelle ?<br/>— Très grande."
"druon1959louve","La reine eut encore à admirer les travaux entrepris pour la salle du chapitre, ainsi que la fameuse carte du monde peinte par Richard de Bello, et qui ne pouvait être que d’inspiration divine, car elle commençait à faire des miracles."
"dumas1844cristo","Aussi, pendant les longues journées de bord, quand le navire courant avec sécurité sur cette mer d’azur n’avait besoin, grâce au vent favorable qui gonflait ses voiles, que du secours du timonier, Edmond, une carte marine à la main, se faisait instituteur avec Jacopo comme le pauvre abbé Faria s’était fait instituteur avec lui. Il lui montrait le gisement des côtes, lui expliquait les variations de la boussole, lui apprenait à lire dans ce grand livre ouvert au-dessus de nos têtes, qu’on appelle le ciel, et où Dieu a écrit sur l’azur avec des lettres de diamant."
"dumas1844gabriel","Je me procurai une carte géographique, et je demandai à l’un de nos marins qui avait fait plusieurs voyages en Amérique quelle était la route que suivaient les bâtiments pour se rendre à la Guadeloupe. Il me traça une longue ligne au crayon, et j’eus au moins une consolation, ce fut de voir quel chemin suivait Gabriel en s’éloignant de moi."
"dumas1844trois","Et le cardinal se mit à examiner avec la plus grande attention la carte de La Rochelle, qui, ainsi que nous l’avons dit, était étendue sur son bureau, traçant avec un crayon la ligne où devait passer la fameuse digue qui dix-huit mois plus tard fermait le port de la cité assiégée."
"eco1982rose","Et lui regardait dans le vide avec ses yeux éteints, comme s’il fixait des pages toujours vives dans sa mémoire et il répondait que les faux prophètes sont habillés comme des évêques et que des grenouilles sortent de leur bouche, ou bien qu’elles étaient les pierres qui devaient orner les murs de la Jérusalem céleste, ou que les Arimaspes se doivent figurer dans les cartes géographiques près de la terre du prêtre Jean – recommandant de ne point exagérer en les faisant séduisants dans leur monstruosité, car il suffisait qu’ils fussent représentés de façon emblématique, reconnaissables, mais non désirables, ou repoussants jusqu’au rire."
"egan1995axiomatique","Un jour, j’ai vu mon père consulter un plan de la ville et, en dépit de ma timidité, je lui ai demandé ce que c’était. J’avais vu des globes terrestres et des cartes du pays à l’école, mais pas de plans de ce genre. Il me montra notre maison, mon école, son lieu de travail, à la fois dans les pages qui détaillaient les quartiers, et sur la carte récapitulative qui occupait les pages de garde. À cette époque, tous les guides des rues étaient produits par la même maison d’édition. Chaque famille en avait un. Tous les jours, pendant des semaines, j’ai cassé les pieds à mon père ou à ma mère pour qu’ils me montrent des choses sur la grande carte. Je suis arrivé à en mémoriser une bonne partie. Je savais que j’étais sur la piste de quelque chose d’important – mais l’idée que c’était moi qui me déplaçais de lieu en lieu dans une ville fixe ne m’avait pas encore traversé."
"egan1998radieux","Comme la carte se déployait – la constante remise à l’échelle nécessaire pour qu’elle continue à tenir sur l’écran donnant l’impression troublante que nous nous repliions aussi rapidement que nous le pouvions devant les mathématiques étrangères, et évitions tout juste d’être absorbés –, Alison restait assise, penchée en avant, attendant le spectacle final."
"erdrich2008malediction","L’équipe d’arpenteurs géomètres se déplaçait à bord de chariots et établissait son campement là où, de l’avis de tous, quelque caractéristique naturelle du paysage ou la distance générale par rapport à d’autres bourgades rendait souhaitable la présence d’une nouvelle agglomération. Quand les hommes parvinrent sur le site de ce qui est aujourd’hui notre petite ville, ils faisaient des relevés et dressaient des cartes depuis plusieurs années déjà, et avaient épuisé, en donnant des noms à leurs emplacements, présidents et capitales étrangères, principaux minéraux, grands hommes d’État, mammifères d’Amérique du Nord, et prénoms de leurs propres enfants."
"exupery1943prince","Les géographies, dit le géographe, sont les livres les plus précieux de tous les livres. Elles ne se démodent jamais. Il est très rare qu’une montagne change de place. Il est très rare qu’un océan se vide de son eau. Nous écrivons des choses éternelles."
"fargues2011roman","- Tu sais comme moi que c'est pour baiser qu'on s'inscrit sur Facebook [...] vertige existentialo-narcissique [...] à tenir au courant le monde entier qu'on vient d'aller pisser, à étaler des gouts artistiques faussement audacieux, à pointer sur une carte du monde tous les lieux qu'on a visités, toute cette niaiserie dictature du parfait citadin-citoyen du monde, je suis peut-être vieux jeu, mais non merci, quelle comédie."
"farnel2017malicieuse","Une fois que les bandes s’étaient formées, elles étaient devenues des continents qui dérivaient sur le planisphère de la cour de récré, des pays qui avaient fini par voir le jour et vous faisaient autant d’étrangers qu’il y avait de frontières."
"feval1860tenebre","Le préfet de police ne prenait pas même la peine de cacher sa mauvaise humeur ; il était un peu jaloux du baron et trouvait malséant que l’on pût préférer à ses troupes éprouvées je ne sais quelles milices venant d’un petit pays qu’il eût couvert avec son pouce sur le planisphère."
"flanagan2013route","Une mule s’était mise à braire, il se frotta le coin de l’œil pour retirer un énorme grain de sable et inspecta du regard le champ de sorgho où ils se trouvaient avant de se concentrer sur les cartes, la sienne et celle du muletier, qui ne s’accordaient sur aucun détail significatif. Finalement il sortit sa boussole : elle contredisait les deux cartes, mais comme pour beaucoup de ses décisions, il se fia à son instinct qui le trompait rarement et, dans le cas contraire, permettait au moins d’avancer, ce dont il avait fini par comprendre que c’était souvent l’essentiel."
"galzy1940contes","Les mains puissantes perdaient peu à peu leur hâle, s’allégeaient de leurs callosités. Elles reposaient sur les atlas, feuilletaient de lourdes thèses d’histoire. Sur les grandes cartes colorées, elles semblaient s’arrêter et serrer sous leurs paumes les montagnes de bistre sombre. Et sans doute à cause de ces symboles de plaines et de fleuves, de forêts et de sommets sur lesquels elles se posaient, elle pensa désormais: « des mains de paysan », et il y eut de nouveau en elle un déluge d’images rustiques, de bœufs mis au joug, de charrue solidement dirigée dans la terre brune."
"giono1957bonheur","En suivant avec leurs doigts les routes du Piémont sur la carte, ces jeunes femmes romantiques et cet homme dans la force de l'âge qui n'avait même plus besoin de parler à son comptable depuis vingt ans, entraient dans des villes, dans les grandes avenues de Turin et dans l'aventure. On avait fait mille rêves."
"giono1957bonheur","Luigi Balluppi passait chaque soir deux heures dans la chambre de ses filles. Il y avait là, épinglée au mur avec des crochets à cheveux, une grande carte du Piémont que ces êtres passionnés regardaient comme le portrait d'un visage bien-aimé."
"goethe1809affinites","Le Capitaine venait de terminer la carte topographique du domaine de ses amis et des environs. En levant ce plan, d’après les calculs de la trigonométrie, il l’avait rendu exact ; la beauté du dessin et l’éclat des couleurs lui donnaient de la vie."
"gogh1888theo","Moi je déclare ne pas en savoir quoi que ce soit, mais toujours la vue des étoiles me fait rêver, aussi simplement que me donnent à rêver les points noirs représentant sur la carte géographique villes et villages. Pourquoi me dis-je, les points lumineux du firmament nous seraient-ils moins accessibles que les points noirs sur la carte de France ? Si nous prenons le train pour nous rendre à Tarascon ou à Rouen, nous prenons la mort pour aller dans une étoile. Ce qui est certainement vrai dans ce raisonnement, c’est qu’étant en vie, nous ne pouvons pas nous rendre dans une étoile, pas plus qu’étant morts, nous puissions prendre le train."
"goscinny1960nicolas","Nous sommes retournés dans la chambre d’Agnan et là, il m’a montré la mappemonde. C’est une grosse boule en métal, sur laquelle on a peint des mers et des terres. Agnan m’a expliqué que c’était pour apprendre la géographie et où se trouvaient les pays. Ça, je le savais, il y a une mappemonde comme ça à l’école et la maîtresse nous a montré comment ça marche. Agnan m’a dit qu’on pouvait dévisser la mappemonde et alors, ça ressemblait à une grosse balle. Je crois que c’est moi qui ai eu l’idée de jouer avec, ce n’était pas une très bonne idée."
"green2017margo","Impossible de la coincer avec des cartes. Elle était trop petite et l'espace couvert par les cartes, trop grand."
"green2017margo","Je n'arrêtais pas de penser aux cartes, comme je le faisais parfois étant petit, m'imaginant déjà ailleurs ne serait-ce qu'en consultant un atlas. Voilà ce que je devais faire. L'entendre et imaginer comment pénétrer sa carte."
"griffith1998belle","Avec le sel de la salière, je traçai sur le Formica de la table une carte schématique de l’Amérique du Nord et de l’Amérique centrale. Je plaçai le pouce sur le Mexique."
"grondahl2004piazza","Il est resté toute sa vie d’adulte dans un pays où il n’aurait dû faire que passer. Il avait à peine entendu parler du Danemark lorsque, jeune homme, à bord de l’avion qui traversait l’Atlantique, il traçait du doigt différents circuits sur la carte d’Europe. Il aurait aussi bien pu rencontrer une fille à Göttingen ou à Avignon, et, dans ce cas, il n’aurait peut-être pas divorcé, mais je ne l’ai jamais entendu se plaindre. Je crois qu’il était trop placide."
"grossman1980vie","La carte de la guerre, qui était étalée devant le commandant du front à son Q.G. de Krasni Sad, ici grondait et fumait, respirait la vie et la mort. Il croyait reconnaître le pointillé de feu de la première ligne, qu’il avait tracé de sa main ; il croyait reconnaître les flèches des avancées de Paulus vers la Volga, les concentrations des pièces d’artillerie, les centres de la défense qu’il avait entourés de crayons de couleur. Mais quand, dans son Q.G., il regardait la carte étalée sur la table, il se sentait capable d’infléchir, de déplacer la ligne du front, il pouvait obliger l’artillerie lourde sur la rive gauche à se mettre en action. Il s’y sentait le maître."
"grossman1980vie","Les ronds, triangles, losanges devenaient de jour en jour plus nombreux, le réseau de chiffres, les numéros des unités, devenaient de jour en jour plus serrés sur la carte que ne connaissaient que quelques hommes au monde ; c’étaient les nouvelles armées du nouveau groupe d’armées du sud-ouest qui se constituait sur sa base de départ."
"guedj2013theoreme","Il avait déplié une carte immense de l’Amazonie. Une immense étendue verte occupait le lit de Jonathan sur toute sa largeur"
"guedj2013theoreme","Sur quelle carte la route qui mènerait au but était-elle tracée ?"
"guedj2013theoreme","Les pays, c'est des conneries, ils n'existent que sur les cartes. Les villes, elles, existent vraiment..."
"guez2017disparition","Avellaneda, La Boca, Montserrat, Congreso... une carte dépliée, il se familiarise avec la topographie de Buenos Aires et se sent miniscule devant le damier, une puce insignifiante, lui qui terrorisait tout un royaume il n'y a pas si longtemps."
"harrison1991dalva","Je me suis mise à trembler si fort que je me suis garée près d'un jardin pour regarder ma carte."
"hess1943perles","Ce vieil homme silencieux qui, lorsqu’on le connaissait mieux, pouvait se révéler du tempérament le plus passionné, disposait dans la petite pièce intérieure de la bibliothèque d’une table de travail particulière, toujours couverte de livres, de manuscrits et de cartes géographiques. Dans ce monastère qui possédait des livres sans prix, il avait l’air d’être le seul savant qui travaillât vraiment sérieusement."
"hobb1998assassin","— Loin de Castelcerf ? » répétai-je, abasourdi. J’eus l’impression qu’on ouvrait un rideau. Je n’y avais jamais pensé. Soudain, les routes qui partaient de Castelcerf se mirent à briller dans ma tête et les cartes assommantes que j’avais été obligé d’étudier se remplirent de lieux vivants où je pouvais me rendre. J’en restai confondu."
"houellebecq2010carte","Jed consacra sa vie (du moins sa vie professionnelle, qui devait assez vite se confondre avec l'ensemble de sa vie) à l'art, à la production de représentations du monde, dans lesquelles cependant les gens ne devaient nullement vivre."
"houellebecq2010carte","Et les semaines suivantes ce fut la même chose, il sortait, marchait sans but défini dans les rues de cette ville qu'il connaissait finalement mal, de temps en temps il faisait halte pour s'orienter dans une brasserie, il devait le plus souvent s'aider d'un plan."
"houellebecq2010carte","Sur une carte au 1/200.000e, en particulier sur une carte Michelin, tout le monde a l'air heureux ; les choses se gâtent sur une carte à plus grande échelle, comme celle que j'avais de Lanzarote : on commence à distinguer les résidences hôtelières, les infrastructures de loisirs. À l'échelle 1, on se retrouve dans le monde normal, qui n'a rien de réjouissant ; mais si l'on agrandit encore on plonge dans le cauchemar : on commence à distinguer les acariens, les mycoses, les parasites qui rongent les chairs."
"houellebecq2010carte","Ainsi, le libéralisme redessinait la géographie du monde en fonction des attentes de la clientèle, que celle-ci se déplace pour se livrer au tourisme ou pour gagner sa vie. À la surface plane, isométrique de la carte du monde se substituait une topographie anormale où Shannon était plus proche de Katowice que de Bruxelles, de Fuerteventura que de Madrid. Pour la France, les deux aéroports retenus par Ryanair étaient Beauvais et Carcassonne. S'agissait-il de deux destinations particulièrement touristiques ? Ou devenaient-elles touristiques du simple fait que Ryanair les avait choisies ?"
"howey2014silo","Plus triste encore, il se voyait lui-même des décennies plus tard, en vieil homme solitaire assis devant cet écran gris, à dessiner non des cartes du ciel mais des paysages."
"howey2014silo","C'était l'homme qui aimait tant cartographier les étoiles qui en était touché."
"howey2014silo","Ils se tenaient tous devant une carte géante tendue au mur comme une tapisserie. Les diagrammes étaient précis, les caractères ornés. On y voyait une série de cercles espacés de façon régulière, séparés par des lignes et remplis de petits détails. Plusieurs d'entre eux étaient barrés de croix rouges."
"hugo1862miserables","Hougomont, vu sur la carte, en plan géométral, bâtiments et enclos compris, présente une espèce de rectangle irrégulier dont un angle aurait été entaillé. C’est à cet angle
qu’est la porte méridionale, gardée par ce mur qui la fusille à bout portant."
"hugo1862miserables","Au mur était clouée, indice suffisant pour éveiller le flair d’un agent de police, une vieille carte de la France sous la république."
"hugo1862miserables","Il se leva, il marcha lentement vers la carte de France étalée sur le mur et au bas de laquelle on voyait une île dans un compartiment séparé, il posa son doigt sur ce
compartiment, et dit :<br/>– La Corse. Une petite île qui a fait la France bien grande."
"hugo1906quatre","Quand il fut sur le sommet, il s’adossa à la pierre milliaire, s’assit sur une des quatre bornes qui en marquaient les angles, et se mit à examiner l’espèce de carte de géographie qu’il avait sous les pieds. Il semblait chercher une route dans un pays d’ailleurs connu. Dans ce vaste paysage, trouble à cause du crépuscule, il n’y avait de précis que l’horizon, noir sur le ciel blanc."
"izzo1995kheops","Je suis qu'un petit flic, comme tu sais. Tes potes, ou n'importe qui, peuvent me rayer de la carte sans que ça fasse une vague."
"izzo1997marins","Il ouvrit le bloc-notes où il consignait ses réflexions sur l'étude des cartes maritimes méditerranéennes. Il se relut, avec la volonté de s'extrader de ce cargo. 'Si les voies maritimes ne se laissent pas facilement circonscrire, c'est peut-être parce qu'elles s'entremêlent de récits : les cartes où elles sont marquées ont pu être imaginées, les écrits qui les accompagnent inventés'."
"izzo1997marins","Sur la table, il avait déplié une carte maritime.<br/>– Je savais pas que tu te passionnais pour la cartographie ?"
"izzo1997marins","— C'est comme ça qu'à 12 ans j'avais compris que seule la cartographie pose toutes les questions sur la mer et la terre. C'est-à-dire sur le monde, et notre regard sur le monde. Tu me suis ?<br/>– Ouais, ouais. Tout à fait.<br/>– Je crois que j'aurais aimé ça, être cartographe. Ou géographe."
"jaccaud2013nuit","Lucie observait la carte digitale projetée par l'appareil sur le pare-brise ; comme un réseau sanguin tiré d'une image composée par Bourgery. L'un des vingt-quatre satellites qui constituaient le maillage de l'observation globale de la planète relayait les informations dans le GPS avec une autorité que personne n'osait plus contester. Les principaux axes, les routes, les rues et les ruelles s'affichaient en bleu, rouge ou vert suivant l'importance de la saturation."
"jardin1995ile","A en croire le capitaine Renard, une île singulière gisait dans l'hémisphère sud, entre 22°15 et 22°17 de la latitude sud et sur une longitude qu'il est encore prudent de taire."
"jardin1995ile","Cependant, accoudée à la nacelle, Emily se demandait en quoi pouvait bien ressembler ce petit monde de gens réconciliés avec une certaine idée du bonheur accessible, ce territoire mythique absent des cartes, si éloigné de notre Europe qui ne croyait qu'en l'effort, aux beautés du désespoir, à la fatalité de la souffrance et de l'échec amoureux."
"kadare1981palais","C’est une affaire on ne peut plus complexe. Tout cela a trait à des implantations et à des transferts de populations dans les Balkans, aux rapports entre les populations slaves et non slaves, tels que les Albanais ; bref, cela concerne directement la carte des Balkans. Car cette geste, comme je te l’ai dit, se chante en deux langues : en albanais et en slave, de sorte qu’elle a un rapport direct avec des questions de frontières ethniques à l’intérieur même de l’Empire."
"kafka2002lettre","Il m'arrive d'imaginer la carte de la Terre déployée et de t'imaginer étendu transversalement sur toute sa surface."
"kant1781raison","Avant, toutefois, de nous risquer sur cette mer pour l’explorer dans toutes ses dimensions et nous assurer qu’il s’y trouve quelque chose à espérer, il nous sera utile de jeter encore un coup d’œil sur la carte du pays que nous allons quitter, et de nous demander, en premier lieu, si en tout état de cause nous ne pourrions-nous satisfaire de ce qu’il contient, ou même s’il ne faut point, par nécessité, nous en satisfaire, au cas où ne se trouverait nulle part ailleurs aucun sol sur lequel il nous fût possible de nous établir ; ensuite, nous nous demanderons à quel titre nous-mêmes possédons ce pays et parvenons à nous y maintenir contre toutes les prétentions ennemies."
"kesey1964idee","Lesdites ravines firent couler leur sang dans des crevasses plus larges, les crevasses dans des torrents desséchés tout l’été durant, les torrents dans des fossés envahis de chardon des champs et d’herbe à poux, qui à leur tour alimentèrent Elk, Lorain, Wildman, Tyee, Tenmile – des ruisseaux vifs, abrupts et tapageurs, qui ressemblent à des dents de scie sur les cartes géographiques."
"kessel1955rubis","Les grands voyages ont ceci de merveilleux que leur enchantement commence avant le départ même. On ouvre les atlas, on rêve sur les cartes. On répète les noms magnifiques des villes inconnues."
"klee1959journal","Deux lettres et deux cartes sont en route vers le Nord qui ne supposent point de réponse."
"koestler1940zero","Il jeta à la dérobée un regard aux geôliers debout au centre du cercle, qui s’entretenaient avec animation et ne semblaient pas s’intéresser aux prisonniers, puis il retira vivement le carnet et le crayon de la poche de Roubachof et se mit à griffonner quelque chose, en se cachant sous sa couverture en cloche. Il eut bientôt fini, déchira la page, et la mit dans la main de Roubachof ; mais il conserva le crayon et le carnet et continua d’écrire. Roubachof s’assura que les gardes ne les voyaient pas et regarda la page. Rien n’y était écrit, c’était un dessin : une carte du pays où ils se trouvaient, dessinée avec une précision surprenante. On y voyait les villes principales, les montagnes et les fleuves, et un drapeau planté au beau milieu était décoré du symbole de la Révolution."
"laye1953enfant","De Dakar, il prend l'avion pour Orly, d'où il doit rejoindre Paris puis Argenteuil. Le plan du métro parisien qui gonfle sa poche semble être la promesse d'une vie nouvelle."
"leroux1909parfum","M. Darzac avait, près de la saignée du bras droit, une large tache de naissance dont les contours semblaient curieusement suivre le dessin géographique de l’Australie. Mentalement, pendant que le pharmacien opérait, je n’avais pu m’empêcher de placer, sur ce bras, aux endroits qu’elles occupent sur la carte, Melbourne, Sydney, Adélaïde ; et il y avait encore sous cette large tache une autre toute petite tache située dans les environs de la terre dite de Tasmanie."
"londres1930juif","Sortons un peu de nos frontières. Le monde ne tient pas dans la carte de France."
"loti1881saphi","Et puis franchir l’Algérie, et la Méditerranée, – arriver aux côtes de France ; remonter la vallée du Rhône, – et parvenir enfin à ce point que la carte marquait de petites hachures noires, – et que lui se représentait en hautes cimes bleuâtres dans des nuages : les Cévennes."
"loti1881saphi","Ce trajet à vol d’oiseau, que ses yeux faisaient chaque jour sur les grandes cartes géographiques pendues aux murs dans la caserne des spahis, il le parcourait souvent en esprit, – le soir surtout, – sur une sorte de panorama imaginaire, de représentation qu’il s’était faite du monde."
"lovecraft1926lui","L’homme me rencontra vers deux heures, par un brumeux matin d’août, tandis que je traversais une enfilade de cours faisant partie d’un réseau continu d’allées pittoresques. J’en avais vaguement entendu parler, mais je m’étais rendu compte qu’elles ne figuraient sur aucune carte contemporaine. Le simple fait qu’elles fussent oubliées me les avait rendues plus chères, et c’est pourquoi je les avais cherchées avec tant d’ardeur."
"luciani2010brigade","Pourquoi les cartes météo sont-elles livrées avec des nuages en haut et des soleils en bas ?"
"maalouf1993rocher","C'est ce qu'avait fait Lord Ponsonby. Il s'était penché sur la carte, puis il avait placé son doigt à un endroit précis : c'est ici que l'empire de Méhémet-Ali se fera ou se défera, c'est ici que sera livrée la bataille !<br/>Car cet empire en voie de constitution avait deux ailes : l'une au nord — les Balkans et l'Asie Mineure ; l'autre au sud — l'Egypte et ses dépendances. Entre les deux, une seule liaison, par la longue route côtière qui allait de Gaza à Alexandrette, en passant par Haïfa, Acre, Saïda, Beyrouth, Tripoli, Lattaquieh. Il s'agit d'une bande de terre enserrée entre la mer et la Montagne. Si cette dernière échappait au contrôle du vice-roi, la route deviendrait impraticable, l'armée égyptienne serait coupée de ses arrières, le nouvel empire serait brisé en deux. Mort-né."
"marquez1967solitude","Enfin, lassé d’attendre, il se plaignit à Melquiades de l’échec de son entreprise et le gitan, en l’occurrence, donna une preuve éclatante de son honnêteté : il lui restitua les doublons en échange de la loupe, et lui laissa en outre quelques cartes portugaises et plusieurs instruments de navigation. Il écrivit de sa propre main un condensé très serré des études du moine Hermann, afin qu’il pût se servir de l’astrolabe, de la boussole et du sextant."
"martinlugand2013gens","En me levant, j'aperçus un papier glissé sous la porte de ma chambre. Une carte de l'île et un mot m'attendaient."
"martinlugand2013gens","Le hasard avait choisi le plus petit village possible , l'écriture était à peine lisible sur la carte. 'Mulranny'. Je m'exilais à  Mulranny."
"martinlugand2013gens","Assise au bureau de Colin, un atlas devant les yeux, je parcourais l'Irlande. Comment choisir sa tombe à ciel ouvert ?"
"maupassant1887mont","Le médecin la fit étendre sur un canapé, puis, tirant de sa poche un crayon à trois becs, un noir, un rouge, un bleu, il commença à ausculter et percuter sa nouvelle cliente en criblant le peignoir de petits traits de couleur, notant chaque observation. Elle ressemblait, après un quart d’heure de ce travail, à une carte de géographie indiquant les continents, les mers, les caps, les fleuves, les royaumes et les villes, et portant les noms de toutes ces divisions terrestres, car le docteur écrivait, sur chaque ligne de démarcation, deux ou trois mots latins, compréhensibles pour lui seul."
"maupassant1890vie","Le train traverse d’abord une plaine, criblée de flaques d’eau bizarres. On dirait une sorte de carte de géographie, avec les océans et les continents."
"melville2006dick","Comme tous les endroits vrais, elle ne figure sur aucune carte. (traduction de Philippe Jaworski, 2006)"
"merle1972melvil","— Comment ! dis-je en lui tendant la main gauche par-dessus l’épaule, l’œil fixé sur le niveau du vin, il n’est pas encore parti, Thomas ?<br/>— Non, il était assis au soleil, sur les marches du donjon, en train de lire ses cartes.<br/>Meyssonnier dit cela avec un certain ton de voix car un jeune homme qui passait tant de temps à étudier les cailloux lui inspirait de la considération."
"mishima1980mer","La peinture s'écaillait sur la coque sombre du <i>Chung Lien</i>. Le rouge vif de l'antirouille dessinait autour de la proue comme une carte aérienne des installations portuaires."
"mishima1980mer","La péninsule d'Ise s'envelissait dans la brume. Un temps, ce ne fut plus la péninsule. C'était le spectre d'une péninsule perdue. Puis, elle disparut tout à fait, devenue terre imaginaire sur la carte."
"mishima1980mer","Ayant consulté la carte, il vit que les endroits qu'il désirait visiter [...] étaient si éloignés l'un de l'autre qu'il en défaillit presque."
"mishima1980mer","Son père acheta une nouvelle et immense carte qu'il fit suspendre au mur de la salle de billard. Il s'attendait, à l'évidence, éveiller de vastes pensées chez Kiyoaki. Toutefois, ces océans plats et sans vie ne réussirent pas à l'enthousiasmer."
